Date/Time,Humidity,Pressure
2024-08-23 20:19:39.017216,53.07954860868908,1009.72178431919640
2024-08-23 20:51:02.339319,55.38485100155785,1010.14953031994050
2024-08-23 20:51:19.128434,55.59002921694801,1010.16271391369050
2024-08-23 21:22:42.449262,57.770194825671965,1010.32477678571430
2024-08-23 21:22:59.238367,57.94817624773298,1010.33458891369050
2024-08-23 21:54:22.562403,59.112452915736604,1010.48880440848210
2024-08-23 21:54:39.347518,59.056226094563804,1010.49295479910710
2024-08-23 22:26:02.673113,60.97766331263951,1010.31926618303570
2024-08-23 22:26:19.457218,60.828289213634676,1010.2988397507440
2024-08-23 22:57:42.784075,60.96159835088821,1010.12642996651790
2024-08-23 22:57:59.567485,60.898748125348774,1010.11363002232140
2024-08-23 23:29:22.897330,60.791931697300505,1009.8432733444940
2024-08-23 23:29:39.677156,60.76107006981259,1009.82845052083340
2024-08-24 00:01:03.007713,61.93535196213495,1009.63797433035710
2024-08-24 00:01:19.787110,61.7452521551223,1009.65247163318450
2024-08-24 00:32:43.118599,62.56004842122396,1009.25918433779760
2024-08-24 00:32:59.900326,62.52538226899647,1009.25188337053570
2024-08-24 01:04:23.229485,63.69445056007022,1009.8588750930060
2024-08-24 01:04:40.010300,63.867640359061106,1009.84299432663690
2024-08-24 01:36:03.340663,64.24037224905831,1009.29586356026790
2024-08-24 01:36:20.120900,64.2114840916225,1009.30168805803570
2024-08-24 02:07:43.451540,66.06034669421967,1008.87339564732140
2024-08-24 02:08:00.231095,66.0163803100586,1008.889160156250
2024-08-24 02:39:23.561730,65.96424066452752,1008.83053152901790
2024-08-24 02:39:40.342627,65.90914154052734,1008.82820638020840
2024-08-24 03:11:03.673848,65.03149468558175,1008.6325683593750
2024-08-24 03:11:20.454290,65.07278406052362,1008.64182245163690
2024-08-24 03:42:43.784074,68.18329911004929,1008.01218377976190
2024-08-24 03:43:00.564420,68.22233436221168,1008.0317266555060
2024-08-24 04:14:23.894712,70.07331194196429,1007.67867606026790
2024-08-24 04:14:40.675120,70.22240556989398,1007.68317522321430
2024-08-24 04:46:04.007721,77.52358500162761,1007.48639787946430
2024-08-24 04:46:20.785581,77.35603187197731,1007.47967819940480
2024-08-24 05:17:44.118212,83.27479044596355,1006.58994838169640
2024-08-24 05:18:00.896982,83.23899623325893,1006.58626302083340
2024-08-24 05:49:24.228775,84.34845733642578,1006.2619745163690
2024-08-24 05:49:41.007620,84.11551702590216,1006.27397228422610
2024-08-24 06:21:04.339630,87.37963467552548,1005.9006231398810
2024-08-24 06:21:21.118955,87.35384659540085,1005.92228190104160
2024-08-24 06:52:44.450170,81.64435323079427,1006.4768182663690
2024-08-24 06:53:01.228335,81.78893607003349,1006.49473353794640
2024-08-24 07:24:24.560556,79.09652927943638,1006.59054129464290
2024-08-24 07:24:41.338162,78.95631299700055,1006.59161086309520
2024-08-24 07:56:04.669463,78.04371933710007,1006.5002325148810
2024-08-24 07:56:21.446686,77.94535682314918,1006.48958333333340
2024-08-24 08:27:44.779707,77.27486238025483,1006.28280784970240
2024-08-24 08:28:01.556131,77.1915784563337,1006.25527808779760
2024-08-24 08:59:24.895489,78.51241593133835,1005.91591099330360
2024-08-24 08:59:41.666116,78.55455198742095,1005.91146995907740
2024-08-24 09:31:05.005278,86.3965806506929,1005.31279064360110
2024-08-24 09:31:21.776623,86.27792540050689,1005.34264555431550
2024-08-24 10:02:45.116053,85.13971928187779,1005.23075939360110
2024-08-24 10:03:01.888235,84.99739074707031,1005.21804082961310
2024-08-24 10:34:25.226287,83.8005629039946,1005.64921642485110
2024-08-24 10:34:41.997864,83.8135266985212,1005.63636997767860
2024-08-24 10:41:54.321909,80.60338047572544,1005.1623651413690
2024-08-24 11:06:22.104648,80.07732863653274,1004.95463634672610
2024-08-24 11:11:49.432869,82.76226697649274,1005.24480329241070
2024-08-24 11:38:02.214627,82.78819638206845,1005.27671595982140
2024-08-24 11:41:44.543633,83.43177541097005,1003.7314569382440
2024-08-24 12:09:42.325469,82.70618111746651,1003.83748372395840
2024-08-24 12:11:39.654282,83.09244065057663,1003.78559802827390
2024-08-24 12:41:22.436124,83.40570576985677,1003.84871419270840
2024-08-24 12:41:34.764967,81.066159929548,1003.55776832217260
2024-08-24 13:11:29.875565,79.25210353306362,1003.7490350632440
2024-08-24 13:13:02.546269,81.00232369559151,1003.86611793154760
2024-08-24 13:41:24.985777,75.54662577311198,1004.60702659970240
2024-08-24 13:44:42.657863,78.96321832566034,1003.7795410156250
2024-08-24 14:11:20.096590,75.51787821451823,1004.590332031250
2024-08-24 14:16:22.767963,74.83568718319847,1004.60198102678570
2024-08-24 14:41:15.207589,69.80796087355841,1005.13953218005950
2024-08-24 14:48:02.878532,78.15575045631046,1004.73690941220240
2024-08-24 15:11:10.317282,72.36452193487258,1005.70503162202390
2024-08-24 15:19:42.989294,71.0951185680571,1005.41364397321430
2024-08-24 15:41:05.429266,70.89416794549851,1006.24968610491070
2024-08-24 15:51:23.099478,72.82363709949311,1005.8493652343750
2024-08-24 16:11:00.539865,60.817578633626304,1006.24514043898810
2024-08-24 16:23:03.210092,66.86852046421596,1006.19142950148810
2024-08-24 16:40:55.650239,57.880816686721076,1006.92709495907740
