Date/Time,Humidity,Pressure
2024-08-23 20:19:39.017216,53.07954860868908,1009.72178431919640
2024-08-23 20:51:02.339319,55.38485100155785,1010.14953031994050
2024-08-23 20:51:19.128434,55.59002921694801,1010.16271391369050
2024-08-23 21:22:42.449262,57.770194825671965,1010.32477678571430
2024-08-23 21:22:59.238367,57.94817624773298,1010.33458891369050
2024-08-23 21:54:22.562403,59.112452915736604,1010.48880440848210
2024-08-23 21:54:39.347518,59.056226094563804,1010.49295479910710
2024-08-23 22:26:02.673113,60.97766331263951,1010.31926618303570
2024-08-23 22:26:19.457218,60.828289213634676,1010.2988397507440
2024-08-23 22:57:42.784075,60.96159835088821,1010.12642996651790
2024-08-23 22:57:59.567485,60.898748125348774,1010.11363002232140
2024-08-23 23:29:22.897330,60.791931697300505,1009.8432733444940
2024-08-23 23:29:39.677156,60.76107006981259,1009.82845052083340
2024-08-24 00:01:03.007713,61.93535196213495,1009.63797433035710
2024-08-24 00:01:19.787110,61.7452521551223,1009.65247163318450
2024-08-24 00:32:43.118599,62.56004842122396,1009.25918433779760
2024-08-24 00:32:59.900326,62.52538226899647,1009.25188337053570
2024-08-24 01:04:23.229485,63.69445056007022,1009.8588750930060
2024-08-24 01:04:40.010300,63.867640359061106,1009.84299432663690
2024-08-24 01:36:03.340663,64.24037224905831,1009.29586356026790
2024-08-24 01:36:20.120900,64.2114840916225,1009.30168805803570
2024-08-24 02:07:43.451540,66.06034669421967,1008.87339564732140
2024-08-24 02:08:00.231095,66.0163803100586,1008.889160156250
2024-08-24 02:39:23.561730,65.96424066452752,1008.83053152901790
2024-08-24 02:39:40.342627,65.90914154052734,1008.82820638020840
2024-08-24 03:11:03.673848,65.03149468558175,1008.6325683593750
2024-08-24 03:11:20.454290,65.07278406052362,1008.64182245163690
2024-08-24 03:42:43.784074,68.18329911004929,1008.01218377976190
2024-08-24 03:43:00.564420,68.22233436221168,1008.0317266555060
2024-08-24 04:14:23.894712,70.07331194196429,1007.67867606026790
2024-08-24 04:14:40.675120,70.22240556989398,1007.68317522321430
2024-08-24 04:46:04.007721,77.52358500162761,1007.48639787946430
2024-08-24 04:46:20.785581,77.35603187197731,1007.47967819940480
2024-08-24 05:17:44.118212,83.27479044596355,1006.58994838169640
2024-08-24 05:18:00.896982,83.23899623325893,1006.58626302083340
2024-08-24 05:49:24.228775,84.34845733642578,1006.2619745163690
2024-08-24 05:49:41.007620,84.11551702590216,1006.27397228422610
2024-08-24 06:21:04.339630,87.37963467552548,1005.9006231398810
2024-08-24 06:21:21.118955,87.35384659540085,1005.92228190104160
2024-08-24 06:52:44.450170,81.64435323079427,1006.4768182663690
2024-08-24 06:53:01.228335,81.78893607003349,1006.49473353794640
2024-08-24 07:24:24.560556,79.09652927943638,1006.59054129464290
2024-08-24 07:24:41.338162,78.95631299700055,1006.59161086309520
2024-08-24 07:56:04.669463,78.04371933710007,1006.5002325148810
2024-08-24 07:56:21.446686,77.94535682314918,1006.48958333333340
2024-08-24 08:27:44.779707,77.27486238025483,1006.28280784970240
2024-08-24 08:28:01.556131,77.1915784563337,1006.25527808779760
2024-08-24 08:59:24.895489,78.51241593133835,1005.91591099330360
2024-08-24 08:59:41.666116,78.55455198742095,1005.91146995907740
2024-08-24 09:31:05.005278,86.3965806506929,1005.31279064360110
2024-08-24 09:31:21.776623,86.27792540050689,1005.34264555431550
2024-08-24 10:02:45.116053,85.13971928187779,1005.23075939360110
2024-08-24 10:03:01.888235,84.99739074707031,1005.21804082961310
2024-08-24 10:34:25.226287,83.8005629039946,1005.64921642485110
2024-08-24 10:34:41.997864,83.8135266985212,1005.63636997767860
2024-08-24 10:41:54.321909,80.60338047572544,1005.1623651413690
2024-08-24 11:06:22.104648,80.07732863653274,1004.95463634672610
2024-08-24 11:11:49.432869,82.76226697649274,1005.24480329241070
2024-08-24 11:38:02.214627,82.78819638206845,1005.27671595982140
2024-08-24 11:41:44.543633,83.43177541097005,1003.7314569382440
2024-08-24 12:09:42.325469,82.70618111746651,1003.83748372395840
2024-08-24 12:11:39.654282,83.09244065057663,1003.78559802827390
2024-08-24 12:41:22.436124,83.40570576985677,1003.84871419270840
2024-08-24 12:41:34.764967,81.066159929548,1003.55776832217260
2024-08-24 13:11:29.875565,79.25210353306362,1003.7490350632440
2024-08-24 13:13:02.546269,81.00232369559151,1003.86611793154760
2024-08-24 13:41:24.985777,75.54662577311198,1004.60702659970240
2024-08-24 13:44:42.657863,78.96321832566034,1003.7795410156250
2024-08-24 14:11:20.096590,75.51787821451823,1004.590332031250
2024-08-24 14:16:22.767963,74.83568718319847,1004.60198102678570
2024-08-24 14:41:15.207589,69.80796087355841,1005.13953218005950
2024-08-24 14:48:02.878532,78.15575045631046,1004.73690941220240
2024-08-24 15:11:10.317282,72.36452193487258,1005.70503162202390
2024-08-24 15:19:42.989294,71.0951185680571,1005.41364397321430
2024-08-24 15:41:05.429266,70.89416794549851,1006.24968610491070
2024-08-24 15:51:23.099478,72.82363709949311,1005.8493652343750
2024-08-24 16:11:00.539865,60.817578633626304,1006.24514043898810
2024-08-24 16:23:03.210092,66.86852046421596,1006.19142950148810
2024-08-24 16:40:55.650239,57.880816686721076,1006.92709495907740
2024-08-24 16:54:43.320562,56.3718508765811,1006.38251023065480
2024-08-24 17:10:50.760932,59.56240899222238,1007.19753301711310
2024-08-24 17:26:23.431138,58.061334882463726,1007.0417596726190
2024-08-24 17:40:45.871098,62.82215863182431,1007.77242606026790
2024-08-24 17:58:03.541869,59.812118166968936,1007.48479352678570
2024-08-24 18:01:42.840760,67.30086263020833,1008.4221075148810
2024-08-24 18:29:43.650536,67.0901870727539,1008.46390206473210
2024-08-24 18:31:37.951750,65.50949314662388,1008.54531715029760
2024-08-24 19:01:23.761457,65.16395859491257,1008.54338727678570
2024-08-24 19:33:03.872231,66.39629981631325,1009.19282459077390
2024-08-24 20:01:23.998293,75.53070250011626,1010.36185128348210
2024-08-24 20:04:43.983547,72.4633062453497,1009.96974981398810
2024-08-24 20:16:19.108966,77.79668680826823,1010.68355887276790
2024-08-24 20:31:14.220012,73.68733324323382,1011.04020182291660
2024-08-24 20:36:24.094056,76.04928479875836,1010.49943033854160
2024-08-24 20:46:09.330476,69.0543227422805,1011.3796502976190
2024-08-24 21:01:04.442052,68.27856118338448,1011.6391485305060
2024-08-24 21:08:04.204603,70.56004878452846,1011.17661830357140
2024-08-24 21:15:59.553265,67.6800765991211,1012.09707496279760
2024-08-24 21:30:54.664060,67.66711098807198,1012.47542317708340
2024-08-24 21:39:44.314600,67.98206656319755,1011.9296758742560
2024-08-24 21:45:49.774422,67.85002608526321,1012.86778041294640
2024-08-24 22:00:44.880370,68.58802032470703,1013.13833472842260
2024-08-24 22:11:24.427087,68.05013129824684,1012.74329194568450
2024-08-24 22:15:39.990614,70.05175054640998,1013.45217168898810
2024-08-24 22:30:35.100771,70.39390454973493,1013.79308500744050
2024-08-24 22:43:04.537846,69.24456496465774,1013.39033435639890
2024-08-24 22:45:30.211480,71.65936061314174,1014.136230468750
2024-08-24 23:00:25.321987,71.93499937511626,1014.44205729166660
2024-08-24 23:14:44.648477,71.51815941220238,1014.13080124627980
2024-08-24 23:15:20.435294,71.9507824125744,1014.9453241257440
2024-08-24 23:30:15.545663,70.64854503813244,1015.2023809523810
2024-08-24 23:45:10.656344,70.45224507649739,1015.532714843750
2024-08-24 23:46:24.760093,72.18189094180153,1014.98306129092260
2024-08-25 00:00:05.766519,71.29198455810547,1015.85152762276790
2024-08-25 00:15:00.877143,71.50914146786644,1016.06117466517860
2024-08-25 00:18:04.870661,70.66742851620629,1015.57514880952390
2024-08-25 00:29:55.987860,72.52897644042969,1016.30851236979160
2024-08-25 00:44:51.098591,73.70086197626023,1016.56050037202390
2024-08-25 00:49:44.980941,71.63455890473865,1016.13132440476190
2024-08-25 00:59:46.209424,74.18196033296131,1016.6972772507440
2024-08-25 01:14:41.319581,73.81881096249535,1016.83287992931550
2024-08-25 01:21:25.091617,73.85700153169178,1016.6389276413690
2024-08-25 01:29:36.429793,73.89180791945685,1017.02387927827390
2024-08-25 01:44:31.540426,73.74271429152716,1017.18875558035710
2024-08-25 01:53:05.201786,73.88391585577102,1016.95601981026790
2024-08-25 01:59:26.651087,73.1161869594029,1017.23678152901790
2024-08-25 02:14:21.761360,73.47792743501209,1017.51682245163690
2024-08-25 02:24:45.312413,73.29444994245257,1017.21956380208340
2024-08-25 02:29:16.871449,73.380129132952,1017.75730096726190
2024-08-25 02:44:11.984442,73.94352540515717,1017.94839332217260
2024-08-25 02:56:25.423927,73.28839074997674,1017.70339239211310
2024-08-25 02:59:07.094492,75.13232240222749,1018.13933454241070
2024-08-25 03:14:02.204671,76.61423092796689,1018.29213169642860
2024-08-25 03:28:05.533936,75.12992604573567,1018.14447312127980
2024-08-25 03:28:57.314786,76.26193273635138,1018.34529622395840
2024-08-25 03:43:52.425650,75.63174075172061,1018.56487165178570
2024-08-25 03:58:47.532909,75.6824722290039,1018.7004510788690
2024-08-25 03:59:45.646177,76.13792346772694,1018.35174851190480
2024-08-25 04:13:42.645608,76.49008142380487,1018.80953543526790
2024-08-25 04:28:37.755725,77.46665264311291,1019.04731677827390
2024-08-25 04:31:25.746305,75.61976223900204,1018.70883324032740
2024-08-25 04:43:32.869653,78.3686788649786,1019.08112444196430
2024-08-25 04:58:27.980289,79.15219007219586,1019.33640252976190
2024-08-25 05:03:05.858733,77.68014562697638,1019.04670061383930
2024-08-25 05:13:23.091813,80.53686559767951,1019.60237630208340
2024-08-25 05:28:18.202953,81.52710832868304,1019.8754766555060
2024-08-25 05:34:45.969315,79.65583837599982,1019.48032924107140
2024-08-25 05:43:13.313451,79.98122151692708,1019.9914434523810
2024-08-25 05:58:08.425296,79.54789334251767,1020.14920479910710
2024-08-25 06:06:26.079490,80.84167444138299,1019.96246047247020
2024-08-25 06:13:03.535604,79.68345823742095,1020.35435267857140
2024-08-25 06:27:58.646130,79.53887430826823,1020.39836774553570
2024-08-25 06:38:06.189774,79.68078068324498,1020.32220749627980
2024-08-25 06:42:53.756280,77.53697240920295,1020.3872186569940
2024-08-25 06:57:48.866551,75.8766581217448,1020.54621233258930
2024-08-25 07:09:46.300650,77.79386792864118,1020.41693405877980
2024-08-25 07:12:43.976736,74.07979511079334,1020.51532273065480
2024-08-25 07:27:39.088087,72.76149277460007,1020.51071893601190
2024-08-25 07:41:26.410659,74.177732921782,1020.52113560267860
2024-08-25 07:42:34.198671,8.33845446205565,1014.75388299851190
2024-08-25 07:57:29.300630,-22.886768704368954,1012.96525065104160
2024-08-25 08:12:24.402071,-33.01972579956055,1012.18353562127980
2024-08-25 08:13:06.520290,1.3994377588941938,1014.28617931547610
2024-08-25 08:27:19.512047,-36.8920522417341,1011.80511765252980
2024-08-25 08:42:14.627229,-36.515375046502974,1012.6945917038690
2024-08-25 08:44:46.631620,-31.53894415355864,1012.22104027157740
2024-08-25 08:57:09.737623,-34.89071346464611,1013.2516973586310
2024-08-25 09:12:04.848064,29.421138036818732,1019.88922991071430
2024-08-25 09:16:26.742156,-36.05823189871652,1013.49841889880950
2024-08-25 09:26:59.957884,32.639457520984465,1020.70491536458340
